character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Shr_Tranio,0.01682270333528379,0.03540081919251024,0.08440608543007606,0.02150380339379754,0.00497366881217086,0.025599765944997074,0.020626097132826215,0.006582796957284962,0.04183733177296665,0.029695728496196606,0.02735517846693973,0.029256875365710942,0.01609128145114102,0.020333528379169106,0.007314218841427736,0.021357519016968987,0.04856641310708017,0.03496196606202458,0.003510825043885313,0.023698069046225862,0.0371562317144529,0.037448800468110006,0.06275599765944997,0.006875365710942071,0.014482153306026917,0.0005851375073142189,0.015213575190169689,0.042129900526623756,0.05500292568753657,0.007314218841427736,0.07387361029842013,0.0052662375658279695,0.003949678174370978,0.030427150380339378,0.016676418958455237,0.023112931538911644,0.021650087770626096,0.025746050321825628,0.0004388531304856641
TGV_Duke,0.015550487248600456,0.02902757619738752,0.0773377565830396,0.02094132282811528,0.011196350818992328,0.03752850922662243,0.01741654571843251,0.0066348745594028615,0.03877254820651047,0.037321169396641096,0.032552353307070285,0.02861289653742484,0.015550487248600456,0.022600041467965997,0.008708272859216255,0.024051420277835373,0.04851752021563342,0.03669914990669708,0.004768816089570807,0.023429400787891352,0.043334024466099935,0.03690648973667841,0.07298362015343147,0.007878913539290898,0.01098901098901099,0.0006220194899440182,0.012647729628861704,0.04540742276591333,0.04623678208583869,0.009122952519178934,0.06821480406386067,0.0068422143893842,0.003939456769645449,0.019489944018245903,0.02488077959776073,0.022392701637984656,0.008500933029234915,0.022185361808003318,0.00020733982998133942
TGV_Julia,0.016221374045801526,0.031761177753544166,0.07729007633587787,0.015403489640130861,0.008587786259541985,0.03189749182115594,0.016766630316248636,0.006679389312977099,0.03994002181025082,0.030806979280261722,0.028898582333696837,0.0242639040348964,0.01594874591057797,0.017311886586695746,0.007633587786259542,0.024672846237731735,0.05629770992366412,0.03489640130861505,0.006952017448200654,0.020583424209378406,0.04498364231188658,0.04443838604143947,0.06202290076335878,0.007497273718647764,0.013495092693565976,0.0005452562704471102,0.01826608505997819,0.03789531079607415,0.046755725190839696,0.00886041439476554,0.07497273718647765,0.005588876772082879,0.00831515812431843,0.025218102508178845,0.020174482006543076,0.02603598691384951,0.012268266085059978,0.0297164667393675,0.00013631406761177754
TGV_Lance,0.017331345508758852,0.03727171077152441,0.07584793142005218,0.02143123369362654,0.010436079016026835,0.03130823704808051,0.016399552739470743,0.005218039508013418,0.040067089079388746,0.04603056280283265,0.029258292955646664,0.02888557584793142,0.0160268356317555,0.019567648155050316,0.009690644800596348,0.02720834886321282,0.056093924711144244,0.03559448378680581,0.002422661200149087,0.024599329109206113,0.035780842340663435,0.038203503540812526,0.06298919120387626,0.008386134923592994,0.013417815877748788,0.0007454342154304882,0.012858740216175923,0.03857622064852777,0.04789414834140887,0.01080879612374208,0.06988445769660827,0.00633619083115915,0.005777115169586284,0.017331345508758852,0.017704062616474097,0.0286992172940738,0.005777115169586284,0.02814014163250093,0.0
TGV_Proteus,0.013838518801297958,0.02758159954189731,0.07730482916587135,0.02099637335369345,0.008303111280778775,0.03722084367245657,0.016987974804351977,0.00563084558121779,0.043233441496468794,0.031112807787745753,0.03130368390914297,0.026150028631418208,0.014983775529681238,0.02300057262836419,0.007921359037984348,0.022141630082076733,0.05373162817331552,0.033307883183813704,0.005153655277724756,0.019564802443214353,0.048768849016987977,0.0346440160335942,0.06556594769994274,0.008398549341477381,0.012693262072914678,0.000954380606986066,0.015365527772475664,0.04485588852834511,0.047623592288604695,0.0101164344340523,0.06957434624928421,0.004962779156327543,0.004294712731437297,0.02481389578163772,0.02500477190303493,0.025386524145829356,0.012979576255010498,0.0245275815995419,0.0
TGV_Speed,0.01832340815391663,0.03618873110398534,0.07123224919835089,0.021759047182775996,0.008245533669262483,0.03229500687127806,0.015345854328905176,0.0025194686211635364,0.03481447549244159,0.02885936784241869,0.028172240036646815,0.03756298671552909,0.012139257901969767,0.01809436555199267,0.005038937242327073,0.023133302794319743,0.04580852038479157,0.03825011452130096,0.0011452130096197893,0.024278515803939534,0.04099862574438846,0.03985341273476867,0.0657352267521759,0.006871278057718736,0.013971598717361429,0.00022904260192395785,0.01626202473660101,0.03870819972514888,0.04786990380210719,0.015345854328905176,0.0755840586349061,0.0075584058634906096,0.004580852038479157,0.030462666055886396,0.02015574896930829,0.025194686211635363,0.023591387998167658,0.023591387998167658,0.00022904260192395785
TGV_Sylvia,0.016013726050900772,0.030311695739205034,0.0697740920789248,0.020017157563625966,0.008864741206748641,0.03631684300829282,0.014297969688304261,0.00657706605661996,0.04003431512725193,0.03574492422076065,0.03345724907063197,0.02459250786388333,0.016299685444666857,0.026022304832713755,0.009150700600514728,0.02802402058907635,0.047469259365170144,0.03317128967686588,0.006005147269087789,0.018873319988561624,0.03803259937088933,0.03717472118959108,0.06805833571632829,0.008578781812982557,0.018301401201029455,0.00028595939376608524,0.015155847869602517,0.04718329997140406,0.04375178724621104,0.007434944237918215,0.06462682299113526,0.007434944237918215,0.008006863025450386,0.02802402058907635,0.022304832713754646,0.023162710895052903,0.01486988847583643,0.02630826422647984,0.00028595939376608524
TGV_Valentine,0.014358974358974359,0.028376068376068375,0.07931623931623932,0.020398860398860397,0.009344729344729345,0.03396011396011396,0.017435897435897435,0.00547008547008547,0.04398860398860399,0.029287749287749288,0.031452991452991456,0.025527065527065528,0.016752136752136753,0.02245014245014245,0.008660968660968662,0.022108262108262108,0.051623931623931626,0.037037037037037035,0.003988603988603989,0.02074074074074074,0.04376068376068376,0.0392022792022792,0.06951566951566951,0.006723646723646724,0.013675213675213675,0.0015954415954415955,0.014472934472934473,0.04296296296296296,0.046267806267806265,0.007293447293447293,0.06541310541310541,0.007521367521367521,0.005925925925925926,0.02245014245014245,0.025527065527065528,0.026552706552706553,0.012421652421652421,0.0260968660968661,0.0003418803418803419
TNK_Arcite,0.018042840636387877,0.026219891565194206,0.08488134388054396,0.01670962581103902,0.009599146742511777,0.0300417740645276,0.018042840636387877,0.0063105501733179276,0.044618256155008446,0.028886321215891922,0.03137498888987646,0.029152964180961694,0.016087458892542886,0.019820460403519688,0.008088169940449738,0.017420673717891744,0.046129232957070485,0.03839658697004711,0.0036441205226202117,0.024620033774775577,0.043196160341303,0.03510799040085326,0.06914940894142743,0.00835481290551951,0.01510976802062039,0.0008888098835659053,0.015376410985690162,0.046040351968713894,0.04835125766598525,0.009510265754155187,0.06363878766331882,0.006399431161674518,0.0047995733712558886,0.024708914763132167,0.019553817438449916,0.0253310816816283,0.016265220869256067,0.0300417740645276,8.888098835659053e-05
TNK_Daughter,0.01716188524590164,0.02535860655737705,0.08081454918032786,0.021004098360655737,0.009989754098360656,0.0315061475409836,0.019339139344262294,0.005507172131147541,0.044825819672131145,0.029456967213114756,0.03624487704918033,0.0195952868852459,0.015496926229508197,0.02023565573770492,0.00665983606557377,0.03125,0.0507172131147541,0.03752561475409836,0.0025614754098360654,0.0234375,0.046234631147540985,0.038550204918032786,0.06698258196721311,0.00934938524590164,0.01524077868852459,0.0012807377049180327,0.015368852459016393,0.0466188524590164,0.043545081967213115,0.006019467213114754,0.06480532786885246,0.004994877049180328,0.008452868852459017,0.021004098360655737,0.019339139344262294,0.025102459016393443,0.009989754098360656,0.028304303278688523,0.00012807377049180329
TNK_Emilia,0.015887960456631753,0.028009885842061905,0.08708956102153702,0.018006355184182653,0.00882664469812875,0.030128280569612805,0.020124749911733554,0.006002118394727551,0.04389784629869366,0.033070495468989054,0.031305166529363306,0.027539131458161704,0.014240320112981052,0.018830175356008002,0.00788513593032835,0.021066258679533954,0.05178298222902201,0.029539837589737553,0.0029422148993762504,0.021890078851359303,0.039190302459691656,0.03801341649994115,0.07261386371660586,0.0080028245263034,0.0167117806284571,0.0018830175356008003,0.013534188537130752,0.04754619277392021,0.05084147346122161,0.009297399082028951,0.06790631987760386,0.005413675414852301,0.006708249970577851,0.018359420972107802,0.018241732376132754,0.026715311286336352,0.010238907849829351,0.030481346357537954,0.00023537719195010004
TNK_Palamon,0.01733427032091825,0.02928086202857812,0.08214257827750449,0.019208245490747247,0.012571250097602873,0.03138908409463575,0.019598656984461622,0.006168501600687124,0.04520965097212462,0.03708909190286562,0.028109627547434995,0.027016475365034747,0.015226048254860623,0.022175372842976496,0.010619192629030999,0.02178496134926212,0.04763020223315374,0.035137034434293744,0.0035137034434293743,0.022721948934176624,0.04224252361989537,0.033575388459436244,0.06988365737487312,0.006793159990630124,0.01608495354103225,0.0008589052861716249,0.012102756305145623,0.04380416959475287,0.04505348637463887,0.008042476770516125,0.06824392910127274,0.005543843210744124,0.006558913094401499,0.02225345514171937,0.020769891465604748,0.02428359490903412,0.009135628952916374,0.030608261107206994,0.00023424689622862497
TNK_Theseus,0.017428609733208204,0.02788577557313313,0.08338919426196541,0.0233275237967556,0.009652768467623005,0.02292532511060464,0.016758278589623275,0.005764847834830406,0.04585065022120928,0.03445502078026545,0.034186888322831475,0.026008848371095322,0.016087947446038343,0.019171470706529026,0.010457165839924922,0.01903740447781204,0.04880010725298297,0.03244402734951066,0.004021986861509586,0.022254993967019708,0.03861107387049202,0.03163962997720874,0.06917817401796487,0.00563078160611342,0.01233409304196273,0.0010725298297358896,0.014479152701434508,0.054699021316530365,0.04799570988068105,0.00670331143584931,0.06059793538007776,0.005362649148679448,0.004826384233811503,0.025606649684944364,0.02078026545113286,0.026545113285963266,0.02185279528086875,0.03190776243464272,0.0002681324574339724
TN_AndrewAguecheek,0.014045801526717557,0.038778625954198474,0.07633587786259542,0.022595419847328244,0.005801526717557252,0.04,0.024122137404580152,0.004274809160305344,0.04580152671755725,0.022900763358778626,0.033282442748091605,0.02198473282442748,0.01618320610687023,0.021374045801526718,0.013129770992366412,0.031450381679389315,0.04977099236641221,0.04,0.0030534351145038168,0.021374045801526718,0.036946564885496185,0.036946564885496185,0.06687022900763359,0.009465648854961832,0.01801526717557252,0.0003053435114503817,0.010381679389312977,0.04580152671755725,0.04213740458015267,0.00366412213740458,0.06992366412213741,0.008854961832061069,0.006717557251908397,0.022290076335877863,0.018625954198473283,0.02198473282442748,0.011908396946564885,0.022900763358778626,0.0
TN_Feste,0.017423071518898412,0.031754952929605174,0.07952789096529436,0.015736967823521148,0.008711535759449206,0.03161444428832373,0.021497822116060137,0.003653224673317409,0.049318533089785024,0.03456512575523395,0.032598004777293806,0.026977659126036252,0.021497822116060137,0.020795278909652944,0.010959674019952226,0.01770408880146129,0.0514261627090066,0.031333427005760854,0.0019671209779401435,0.017985106084024167,0.040747505971617255,0.036813264015736966,0.0691302515104679,0.00829000983560489,0.016017985106084025,0.0005620345651257552,0.01306730363917381,0.043838696079808906,0.046508360264156244,0.004496276521006042,0.06519600955458761,0.006322888857664746,0.0077279752704791345,0.0257130813545033,0.018406632007868483,0.028523254180132077,0.01180272586764086,0.029085288745257832,0.000702543206407194
TN_Malvolio,0.014912280701754385,0.031578947368421054,0.07997076023391812,0.017251461988304094,0.006578947368421052,0.02982456140350877,0.01739766081871345,0.003654970760233918,0.04239766081871345,0.031578947368421054,0.0304093567251462,0.02046783625730994,0.017251461988304094,0.019005847953216373,0.00760233918128655,0.019883040935672516,0.055994152046783624,0.0391812865497076,0.0017543859649122807,0.025292397660818713,0.03961988304093567,0.044005847953216375,0.06637426900584795,0.009064327485380117,0.016812865497076022,0.0008771929824561404,0.015497076023391813,0.042251461988304095,0.05263157894736842,0.009064327485380117,0.06769005847953216,0.004678362573099415,0.005701754385964913,0.026608187134502925,0.02266081871345029,0.022076023391812867,0.014619883040935672,0.027485380116959064,0.00029239766081871346
TN_Maria,0.01619099890230516,0.028265642151481887,0.08068057080131723,0.018111964873765093,0.007683863885839737,0.02854006586169045,0.021953896816684963,0.003293084522502744,0.04171240395170143,0.029088913282107574,0.022777167947310648,0.023874862788144897,0.02305159165751921,0.017014270032930844,0.009604829857299671,0.033205268935236,0.0650384193194292,0.038693743139407245,0.001646542261251372,0.029088913282107574,0.04226125137211855,0.038419319429198684,0.06064763995609221,0.008781558726673985,0.014544456641053787,0.000823271130625686,0.014270032930845226,0.043084522502744235,0.041163556531284305,0.006311745334796927,0.06888035126234907,0.0052140504939626785,0.004665203073545554,0.02442371020856202,0.02030735455543359,0.021405049396267837,0.018386388583973654,0.026619099890230515,0.00027442371020856203
TN_Olivia,0.018158236057068743,0.027957919008502665,0.07926214151895086,0.0175817841187491,0.011384925781812941,0.032137195561320074,0.016572993226689724,0.0066291972906758895,0.03963107075947543,0.034010664360858915,0.02637267617812365,0.018158236057068743,0.01542008935005044,0.02219339962530624,0.009223231013114282,0.027525580054762935,0.05591583801700533,0.035307681222078106,0.0030263726761781237,0.02291396454820579,0.03905461882115579,0.04251333045107364,0.06312148724600086,0.0066291972906758895,0.019022913964548204,0.00014411298457991066,0.014267185473411154,0.04525147715809195,0.04568381611183168,0.005764519383196426,0.07191237930537542,0.0067733102752558,0.006196858336936158,0.0283902579622424,0.019311139933708026,0.025652111255224097,0.0175817841187491,0.023058077532785704,0.0002882259691598213
TN_Orsino,0.017410446267760657,0.034820892535521314,0.0856513908345007,0.017810686411847108,0.011406844106463879,0.028817290374224536,0.020412247348409046,0.0054032419451671004,0.03922353412047228,0.041024614768861316,0.028817290374224536,0.021212727636581948,0.01380828497098259,0.019011406844106463,0.0068040824494696815,0.022013207924754852,0.05003001801080648,0.033420052031218735,0.0024014408645187113,0.021813087852711625,0.04742845707424455,0.037222333400040025,0.06623974384630779,0.005603362017210326,0.021813087852711625,0.0016009605763458075,0.01420852511506904,0.04182509505703422,0.05263157894736842,0.00840504302581549,0.07004202521512908,0.006603962377426456,0.003201921152691615,0.017810686411847108,0.02601560936561937,0.023213928357014208,0.008605163097858715,0.02601560936561937,0.00020012007204322593
TN_Sebastian,0.01418897129958078,0.034827475008061916,0.08061915511125443,0.01870364398581103,0.009351821992905514,0.033215091905836824,0.020316027088036117,0.0064495324089003546,0.05127378265075782,0.03837471783295711,0.030635278942276686,0.025153176394711384,0.013544018058690745,0.0199935504675911,0.007739438890680426,0.015478877781360851,0.048049016446307644,0.04095453079651725,0.0019348597226701064,0.01870364398581103,0.03611738148984198,0.04772653982586263,0.0654627539503386,0.003869719445340213,0.019348597226701063,0.0003224766204450177,0.012899064817800709,0.049016446307642694,0.049016446307642694,0.0064495324089003546,0.06578523057078361,0.004514672686230248,0.005804579168010319,0.022250886810706225,0.020960980328926154,0.02289584005159626,0.016123831022250887,0.02128345694937117,0.0006449532408900354
TN_TobyBelch,0.014955385195425412,0.030036445896694734,0.08872690712580118,0.017845921829835364,0.01231619957270328,0.029408068367475178,0.020108080935025762,0.00490134472791253,0.04272967198692975,0.03506346613045117,0.030916174437602112,0.023501319592811362,0.016212140253864523,0.017091868794771897,0.010431066985044615,0.028025637803192158,0.0559256001005404,0.03707427422395375,0.004021616187005153,0.026266180721377402,0.0410958904109589,0.036320221188890285,0.07238909136609274,0.006535126303883373,0.016463491265552344,0.0006283775292195551,0.014201332160361945,0.04159859243433455,0.045871559633027525,0.006786477315571195,0.0662309915797411,0.006032424280507729,0.004649993716224708,0.01947970340580621,0.019228352394118388,0.02463239914540656,0.009174311926605505,0.022747266557747895,0.00037702651753173305
TN_Viola,0.01625806451612903,0.031096774193548386,0.08503225806451613,0.01832258064516129,0.0070967741935483875,0.03974193548387097,0.017806451612903226,0.0070967741935483875,0.04309677419354839,0.02993548387096774,0.02464516129032258,0.02632258064516129,0.018193548387096775,0.01858064516129032,0.0064516129032258064,0.01896774193548387,0.04838709677419355,0.03535483870967742,0.0025806451612903226,0.019096774193548386,0.039096774193548386,0.0472258064516129,0.06890322580645161,0.006193548387096774,0.01561290322580645,0.0005161290322580645,0.016129032258064516,0.04296774193548387,0.04670967741935484,0.008,0.06593548387096775,0.005548387096774194,0.006193548387096774,0.02593548387096774,0.02335483870967742,0.022451612903225806,0.01690322580645161,0.027870967741935485,0.0003870967741935484
Tim_Alcibiades,0.01689914163090129,0.028165236051502146,0.07671673819742489,0.02521459227467811,0.009656652360515022,0.03540772532188841,0.01984978540772532,0.008315450643776824,0.04694206008583691,0.03111587982832618,0.028701716738197425,0.019313304721030045,0.016094420600858368,0.02119098712446352,0.008583690987124463,0.021727467811158797,0.054184549356223174,0.03111587982832618,0.0037553648068669528,0.0203862660944206,0.04130901287553648,0.039967811158798286,0.07457081545064377,0.005901287553648069,0.01582618025751073,0.0008047210300429185,0.017167381974248927,0.05150214592274678,0.04345493562231759,0.00536480686695279,0.06974248927038626,0.00509656652360515,0.0037553648068669528,0.018776824034334765,0.018776824034334765,0.019581545064377683,0.012607296137339056,0.0319206008583691,0.000536480686695279
Tim_Apemantus,0.02209188660801564,0.026979472140762465,0.07194525904203324,0.015249266862170088,0.01798631476050831,0.032649071358748775,0.01935483870967742,0.00469208211143695,0.04535679374389052,0.053176930596285435,0.03284457478005865,0.019159335288367548,0.01798631476050831,0.02072336265884653,0.011730205278592375,0.016422287390029325,0.04652981427174976,0.03460410557184751,0.002346041055718475,0.024242424242424242,0.03870967741935484,0.03675464320625611,0.06608015640273705,0.009775171065493646,0.015835777126099706,0.0013685239491691105,0.014858260019550342,0.04164222873900293,0.042033235581622676,0.005474095796676442,0.07917888563049853,0.007038123167155425,0.00801564027370479,0.019745845552297164,0.019159335288367548,0.02541544477028348,0.004887585532746823,0.02795698924731183,0.0
Tim_Flavius,0.01590623691921306,0.024905818334030976,0.06383424026789451,0.02532440351611553,0.00858099623273336,0.02762662201758058,0.016952699874424444,0.0058601925491837585,0.05085809962327334,0.022812892423608205,0.03264964420259523,0.019882796149016325,0.017371285056509,0.022603599832565928,0.009208874005860193,0.025533696107157805,0.05169526998744244,0.031603181247383844,0.0018836333193804938,0.019673503557974047,0.040184177480117204,0.03976559229803265,0.07157806613645877,0.0054416073670992045,0.017371285056509,0.0010464629552113854,0.01716199246546672,0.05169526998744244,0.04897446630389284,0.006069485140226036,0.07492674759313521,0.004813729593972373,0.010046044370029301,0.0246965257429887,0.016534114692339893,0.024905818334030976,0.014650481372959398,0.034951862704060276,0.0004185851820845542
Tim_Timon,0.017936093247588426,0.0258741961414791,0.08088826366559486,0.018488745980707395,0.012108118971061094,0.028436495176848875,0.019393086816720258,0.00512459807073955,0.044513665594855305,0.04164991961414791,0.034616157556270094,0.021452974276527332,0.01673030546623794,0.0215032154340836,0.011605707395498393,0.017936093247588426,0.0458701768488746,0.0317524115755627,0.0028135048231511255,0.02451768488745981,0.04119774919614148,0.039338826366559485,0.0717443729903537,0.006983520900321543,0.014067524115755627,0.0005024115755627009,0.01547427652733119,0.04757837620578778,0.04376004823151126,0.005627009646302251,0.0698854501607717,0.007234726688102894,0.0056772508038585206,0.022206591639871383,0.019443327974276527,0.021804662379421223,0.012660771704180064,0.03125,0.0003516881028938907
Tit_Aaron,0.01716539086058919,0.027835768963117607,0.08536302482022733,0.02145673857573649,0.009278589654372536,0.029343539781953143,0.01867316167942473,0.005335189051264208,0.05254001391788448,0.042333565298074693,0.034562746462537694,0.02110879146369752,0.014613778705636743,0.019832985386221295,0.008582695430294595,0.02134075620505683,0.04871259568545581,0.02702389236836001,0.003247506379030387,0.020992809093017862,0.041289723961957785,0.033402922755741124,0.06599396891672465,0.006031083275342148,0.014845743446996056,0.0012758060774762236,0.015889584783112965,0.05068429598700997,0.04813268383205753,0.007886801206216655,0.06518209232196706,0.005219206680584551,0.005335189051264208,0.02215263279981443,0.019717003015541638,0.026096033402922755,0.011830201809324982,0.029343539781953143,0.0003479471120389701
Tit_Lucius,0.018005851901868108,0.024082826918748593,0.08035111411208642,0.017780778753094757,0.011028584289894216,0.029484582489309026,0.022957461174881837,0.002925950934053567,0.048165653837497185,0.03848750844024308,0.03443619176232275,0.02700877785280216,0.01507990096781454,0.024082826918748593,0.009002925950934054,0.025433265811388703,0.04884087328381724,0.0337609723160027,0.002925950934053567,0.016205266711681297,0.04411433715957686,0.04051316677920324,0.06639657888813864,0.008102633355840648,0.018005851901868108,0.0006752194463200541,0.015755120414134592,0.052892189961737564,0.04591492234976367,0.007202340760747243,0.06076975016880486,0.008102633355840648,0.0038262435291469728,0.019581363943281565,0.019131217645734864,0.01980643709205492,0.008327706504613999,0.030609948233175782,0.00022507314877335134
Tit_Marcus,0.017584097859327217,0.027650356778797146,0.0856269113149847,0.020769622833843017,0.009301732925586137,0.02841488277268094,0.01898572884811417,0.004204892966360856,0.04880224260958206,0.040137614678899085,0.02726809378185525,0.022935779816513763,0.013506625891946993,0.021151885830784912,0.0061162079510703364,0.02420998980632008,0.0481651376146789,0.034531090723751275,0.00382262996941896,0.021788990825688075,0.04128440366972477,0.033129459734964326,0.07071865443425077,0.006243628950050969,0.016055045871559634,0.0014016309887869521,0.018858307849133536,0.05198776758409786,0.053261977573904176,0.0077726809378185525,0.06842507645259939,0.005861365953109072,0.004841997961264016,0.019240570846075434,0.016946992864424058,0.020514780835881753,0.00764525993883792,0.030708460754332315,0.00012742099898063202
Tit_Saturninus,0.017077045274027005,0.024821286735504367,0.08756949960285941,0.02005559968228753,0.011119936457505957,0.028196981731532962,0.017275615567911042,0.004765687053216839,0.047061159650516285,0.04308975377283558,0.027402700555996824,0.025416997617156472,0.013105639396346307,0.020254169976171566,0.008935663224781574,0.023629864972200158,0.049642573471008734,0.03832406671961874,0.004368546465448769,0.01687847498014297,0.0409054805401112,0.03832406671961874,0.0653296266878475,0.005361397934868944,0.015091342335186657,0.0009928514694201747,0.0204527402700556,0.05420969023034154,0.050436854646544876,0.007942811755361398,0.06294678316123908,0.004964257347100874,0.003971405877680699,0.017275615567911042,0.020651310563939634,0.022438443208895948,0.008339952343129467,0.031175536139793486,0.00019857029388403494
Tit_Tamora,0.013991637182373754,0.022515278224509487,0.08555805725313606,0.019781280154390478,0.009488581537471856,0.03136056609842393,0.01752975233193953,0.0036989385654551303,0.0508201994210357,0.04197491154712126,0.030556449018977163,0.023801865551624318,0.016886458668382117,0.019942103570279833,0.005950466387906079,0.021711161145062722,0.0529109038275973,0.036024445159215185,0.0041814088131231905,0.021871984560952074,0.043100675458346734,0.04004503055644902,0.0715664200707623,0.008201994210357028,0.013509166934705693,0.001286587327114828,0.015599871341267288,0.04872949501447411,0.05017690575747829,0.0069154068832422,0.061917015117401095,0.004503055644901898,0.004985525892569958,0.02026375040205854,0.01608234158893535,0.024123512383403024,0.009488581537471856,0.028626568028304922,0.000321646831778707
Tit_Titus,0.018310019333560787,0.025929716820197884,0.08017741385192767,0.018764926646195838,0.010349141362447401,0.030251336290230864,0.018139429091322642,0.003525531672921642,0.0496417604912999,0.04304560445809166,0.03229841919708859,0.024053224155578302,0.014841351074718526,0.016604116911179346,0.008017741385192767,0.023882633913340157,0.04884567269418856,0.035255316729216425,0.003809848743318549,0.02183555100648243,0.03997498009780507,0.04099852155123394,0.0694302285909246,0.005686341407938132,0.014841351074718526,0.001762765836460821,0.015580575457750483,0.053849653133174115,0.044239736153758674,0.0073353804162401915,0.0648811554645741,0.004207892641874218,0.004321619470032981,0.02064141931081542,0.017059024223814397,0.026384624132832935,0.010406004776526782,0.030763107016945297,5.6863414079381326e-05
Tmp_Ariel,0.020458466847424205,0.02563470544737491,0.07369977816120286,0.018486566428395367,0.009859502095144195,0.03179689425684003,0.01922602908553118,0.006408676361843727,0.05151589844712842,0.040177471037712596,0.03771259551392655,0.026127680552132118,0.01626817845698792,0.021444417056938624,0.006408676361843727,0.018733053980773972,0.053241311313778655,0.026867143209267932,0.0034508257333004683,0.02464875523786049,0.04486073453290609,0.037466107961547944,0.06359378851368006,0.013063840276066059,0.014296278037959083,0.0007394626571358146,0.016514666009366526,0.054227261523293074,0.050036973132856793,0.005669213704707912,0.0608824254375154,0.006408676361843727,0.0034508257333004683,0.018979541533152577,0.016021690904609316,0.02070495439980281,0.01109193985703722,0.02933201873305398,0.0004929751047572097
Tmp_Caliban,0.0182648401826484,0.023845763571790968,0.07204464738711314,0.01902587519025875,0.01293759512937595,0.042364282090309485,0.025621511922881784,0.006595636732623034,0.04515474378488077,0.04211060375443937,0.0258751902587519,0.019279553526128868,0.013952308472856417,0.025621511922881784,0.0091324200913242,0.026382546930492135,0.05428716387620497,0.04134956874682902,0.0027904616945712835,0.020294266869609334,0.04946727549467275,0.04591577879249112,0.05859969558599695,0.00837138508371385,0.015220700152207,0.0015220700152207,0.014713343480466767,0.046169457128361235,0.0426179604261796,0.007356671740233384,0.06925418569254185,0.00380517503805175,0.006341958396752917,0.017250126839167934,0.010147133434804667,0.024099441907661084,0.006341958396752917,0.025621511922881784,0.0002536783358701167
Tmp_Gonzalo,0.018069039913700107,0.027777777777777776,0.08063646170442287,0.02238403451995685,0.014293419633225458,0.02238403451995685,0.017529665587918016,0.005933117583603021,0.045307443365695796,0.025889967637540454,0.03209277238403452,0.02912621359223301,0.01645091693635383,0.020496224379719527,0.009439050701186624,0.0186084142394822,0.05151024811218986,0.028586839266450916,0.00674217907227616,0.02400215749730313,0.03586839266450917,0.03182308522114347,0.08090614886731391,0.009708737864077669,0.01348435814455232,0.0024271844660194173,0.015102481121898598,0.04854368932038835,0.04908306364617044,0.00889967637540453,0.059870550161812294,0.008629989212513484,0.010248112189859764,0.020496224379719527,0.021305285868392664,0.028047464940668825,0.011866235167206042,0.0261596548004315,0.00026968716289104636
Tmp_Miranda,0.017887276409044885,0.0290246371920351,0.07053661829227134,0.023287208909888626,0.010462369220384746,0.03982450219372258,0.020249746878164023,0.006749915626054675,0.045899426257171784,0.03577455281808977,0.024974687816402295,0.026662166722915964,0.015524805939925751,0.024299696253796826,0.008437394532568343,0.01889976375295309,0.0550118123523456,0.0320620992237597,0.0020249746878164025,0.01991225109686129,0.03611204859939251,0.03982450219372258,0.06446169422882214,0.008774890313871077,0.015524805939925751,0.0006749915626054674,0.017887276409044885,0.04859939250759365,0.043874451569355384,0.0077624029699628755,0.06682416469794128,0.004724940938238272,0.011474856564292946,0.022949713128585892,0.018562267971650354,0.026662166722915964,0.014174822814714817,0.02362470469119136,0.0
Tmp_Prospero,0.020166389351081532,0.026023294509151414,0.08299500831946756,0.018236272878535773,0.013377703826955075,0.032279534109816974,0.019168053244592347,0.007720465890183028,0.044658901830282864,0.041797004991680535,0.029151414309484192,0.021430948419301165,0.016306156405990018,0.01956738768718802,0.00805324459234609,0.019234608985024958,0.051846921797004994,0.03114808652246256,0.0032612312811980035,0.02482529118136439,0.03880199667221298,0.039800332778702166,0.06948419301164725,0.007587354409317804,0.014043261231281199,0.0009983361064891847,0.01876871880199667,0.05211314475873544,0.05118136439267887,0.007387687188019966,0.06675540765391015,0.004725457570715475,0.003793677204658902,0.019900166389351083,0.01810316139767055,0.020565723793677205,0.00805324459234609,0.026356073211314477,0.00033277870216306157
Tmp_Stephano,0.023873390557939914,0.028701716738197425,0.0740343347639485,0.0203862660944206,0.01689914163090129,0.035139484978540775,0.019313304721030045,0.0034871244635193135,0.039431330472103,0.038358369098712444,0.029506437768240343,0.02601931330472103,0.013948497854077254,0.020118025751072962,0.011266094420600859,0.02521459227467811,0.058208154506437765,0.033261802575107295,0.0024141630901287556,0.02682403433476395,0.04157725321888412,0.04265021459227468,0.07162017167381975,0.007778969957081545,0.009656652360515022,0.001072961373390558,0.013680257510729614,0.04452789699570815,0.04586909871244635,0.0075107296137339056,0.06679184549356224,0.0045600858369098714,0.00509656652360515,0.017435622317596565,0.018240343347639486,0.024409871244635194,0.008583690987124463,0.022263948497854076,0.0002682403433476395
