name,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Tim_LORDS.0.1,0.052980132450331126,0.09933774834437085,0.16556291390728478,0.059602649006622516,0.039735099337748346,0.08609271523178808,0.08609271523178808,0.0728476821192053,0.019867549668874173,0.07947019867549669,0.1390728476821192,0.046357615894039736,0.0,0.013245033112582781,0.039735099337748346
Tim_LORDS.0.2,0.028368794326241134,0.0425531914893617,0.2127659574468085,0.07801418439716312,0.028368794326241134,0.06382978723404255,0.07801418439716312,0.0425531914893617,0.03546099290780142,0.14893617021276595,0.12056737588652482,0.07092198581560284,0.0070921985815602835,0.0070921985815602835,0.03546099290780142
Tim_OldMan,0.03571428571428571,0.06746031746031746,0.20634920634920634,0.07539682539682539,0.011904761904761904,0.10317460317460317,0.07539682539682539,0.07539682539682539,0.023809523809523808,0.16666666666666666,0.07142857142857142,0.047619047619047616,0.003968253968253968,0.0,0.03571428571428571
Tim_Painter,0.03156146179401993,0.054817275747508304,0.23588039867109634,0.059800664451827246,0.02159468438538206,0.06478405315614617,0.07475083056478406,0.06478405315614617,0.03820598006644518,0.15448504983388706,0.07641196013289037,0.05149501661129568,0.0,0.018272425249169437,0.053156146179401995
Tim_Poet,0.04994686503719448,0.06269925611052073,0.230605738575983,0.052072263549415514,0.025504782146652496,0.05844845908607864,0.06588735387885228,0.07120085015940489,0.0563230605738576,0.15196599362380447,0.07438894792773645,0.03400637619553666,0.0,0.006376195536663124,0.06057385759829968
Tim_SENATORS.0.1,0.031578947368421054,0.0912280701754386,0.17543859649122806,0.04912280701754386,0.021052631578947368,0.042105263157894736,0.08421052631578947,0.10175438596491228,0.03859649122807018,0.14385964912280702,0.09824561403508772,0.021052631578947368,0.0035087719298245615,0.014035087719298246,0.08421052631578947
Tim_SENATORS.1,0.042826552462526764,0.057815845824411134,0.23126338329764454,0.05353319057815846,0.042826552462526764,0.06638115631691649,0.09421841541755889,0.06638115631691649,0.034261241970021415,0.12633832976445397,0.08779443254817987,0.03854389721627409,0.0,0.008565310492505354,0.04925053533190578
Tim_SENATORS.2,0.04066985645933014,0.06698564593301436,0.22009569377990432,0.06220095693779904,0.04066985645933014,0.06698564593301436,0.10526315789473684,0.07894736842105263,0.05980861244019139,0.14114832535885166,0.0430622009569378,0.028708133971291867,0.0,0.0023923444976076554,0.0430622009569378
Tim_SENATORS.X,0.04281345565749235,0.06116207951070336,0.19877675840978593,0.06422018348623854,0.01529051987767584,0.12538226299694188,0.05198776758409786,0.04281345565749235,0.05504587155963303,0.16819571865443425,0.0764525993883792,0.045871559633027525,0.0030581039755351682,0.0061162079510703364,0.04281345565749235
Tim_SERVANTS.Caphis,0.029940119760479042,0.029940119760479042,0.2215568862275449,0.09580838323353294,0.011976047904191617,0.08383233532934131,0.023952095808383235,0.059880239520958084,0.059880239520958084,0.1437125748502994,0.08383233532934131,0.029940119760479042,0.0,0.041916167664670656,0.08383233532934131
Tim_SERVANTS.LUCIUS.1,0.05829596412556054,0.04035874439461883,0.23318385650224216,0.07174887892376682,0.03139013452914798,0.06726457399103139,0.04484304932735426,0.06726457399103139,0.05829596412556054,0.17937219730941703,0.053811659192825115,0.026905829596412557,0.0,0.02242152466367713,0.04484304932735426
Tim_SERVANTS.TIMON.Flaminius,0.04961832061068702,0.07633587786259542,0.16412213740458015,0.061068702290076333,0.015267175572519083,0.08015267175572519,0.08015267175572519,0.07251908396946564,0.04198473282442748,0.15648854961832062,0.08396946564885496,0.026717557251908396,0.007633587786259542,0.007633587786259542,0.07633587786259542
Tim_SERVANTS.TIMON.Servilius,0.05,0.05,0.1625,0.075,0.01875,0.125,0.075,0.0875,0.0375,0.13125,0.08125,0.025,0.0,0.03125,0.05
Tim_SERVANTS.TIMON.X.2,0.07734806629834254,0.049723756906077346,0.19337016574585636,0.08287292817679558,0.04419889502762431,0.055248618784530384,0.11049723756906077,0.03867403314917127,0.04419889502762431,0.15469613259668508,0.0718232044198895,0.022099447513812154,0.0055248618784530384,0.016574585635359115,0.03314917127071823
Tim_SERVANTS.VARRO.1,0.07142857142857142,0.03571428571428571,0.2642857142857143,0.06428571428571428,0.04285714285714286,0.1,0.04285714285714286,0.05714285714285714,0.02142857142857143,0.09285714285714286,0.07857142857142857,0.007142857142857143,0.0,0.05714285714285714,0.06428571428571428
Tim_SOLDIERS.1,0.046357615894039736,0.07947019867549669,0.17880794701986755,0.033112582781456956,0.026490066225165563,0.06622516556291391,0.09933774834437085,0.06622516556291391,0.046357615894039736,0.2052980132450331,0.052980132450331126,0.039735099337748346,0.0,0.019867549668874173,0.039735099337748346
Tim_STRANGERS.1,0.038869257950530034,0.053003533568904596,0.21554770318021202,0.04946996466431095,0.0176678445229682,0.06713780918727916,0.08833922261484099,0.06007067137809187,0.04946996466431095,0.18374558303886926,0.07420494699646643,0.04240282685512368,0.0,0.014134275618374558,0.045936395759717315
Tim_Timon,0.047625400213447175,0.06870330843116329,0.2147812166488794,0.04909284951974386,0.03215048025613661,0.07550693703308431,0.09191568836712914,0.056963713980789754,0.04442369263607257,0.1217982924226254,0.08431163287086446,0.03735325506937033,0.0013340448239060833,0.01507470651013874,0.05896478121664888
Tit_Aaron,0.04516325907842539,0.0732377174244736,0.22459566676838572,0.056454073848031736,0.024412572474824534,0.07720476045163259,0.09093683246872139,0.055538602380225816,0.03844980164784864,0.1281660054928288,0.07110161733292646,0.039060115959719255,0.0033567287152883735,0.014037229173024107,0.058285016783643576
Tit_Aemilius,0.05421686746987952,0.0783132530120482,0.21084337349397592,0.060240963855421686,0.030120481927710843,0.04216867469879518,0.0783132530120482,0.10843373493975904,0.018072289156626505,0.10843373493975904,0.07228915662650602,0.03614457831325301,0.012048192771084338,0.0,0.09036144578313253
Tit_Bassianus,0.039792387543252594,0.050173010380622836,0.25951557093425603,0.05363321799307959,0.006920415224913495,0.10207612456747404,0.05190311418685121,0.05709342560553633,0.03460207612456748,0.12802768166089964,0.07785467128027682,0.05363321799307959,0.005190311418685121,0.010380622837370242,0.06920415224913495
Tit_Chiron,0.036016949152542374,0.08050847457627118,0.23728813559322035,0.05296610169491525,0.046610169491525424,0.08686440677966102,0.06567796610169492,0.06567796610169492,0.02754237288135593,0.11440677966101695,0.07627118644067797,0.04449152542372881,0.006355932203389831,0.019067796610169493,0.04025423728813559
Tit_CountryFellow,0.02577319587628866,0.07216494845360824,0.23195876288659795,0.041237113402061855,0.010309278350515464,0.10824742268041238,0.0979381443298969,0.07216494845360824,0.06701030927835051,0.09278350515463918,0.07731958762886598,0.030927835051546393,0.0,0.015463917525773196,0.05670103092783505
Tit_Demetrius,0.03766707168894289,0.06561360874848117,0.2174969623329283,0.05710814094775213,0.040097205346294046,0.0583232077764277,0.05589307411907655,0.08140947752126367,0.04374240583232078,0.11057108140947752,0.09963547995139732,0.05224787363304982,0.00850546780072904,0.013365735115431349,0.0583232077764277
Tit_GOTHS.0.2,0.04830917874396135,0.057971014492753624,0.22705314009661837,0.033816425120772944,0.024154589371980676,0.09178743961352658,0.04830917874396135,0.06280193236714976,0.06763285024154589,0.12560386473429952,0.10144927536231885,0.028985507246376812,0.004830917874396135,0.00966183574879227,0.06763285024154589
Tit_Lavinia,0.03942652329749104,0.04838709677419355,0.1971326164874552,0.06810035842293907,0.016129032258064516,0.08243727598566308,0.07347670250896057,0.07168458781362007,0.05555555555555555,0.12365591397849462,0.0985663082437276,0.05555555555555555,0.0035842293906810036,0.023297491039426525,0.043010752688172046
Tit_Lucius,0.04714201532115498,0.06305244549204478,0.2103712433706541,0.046552740129640544,0.028874484384207425,0.07719505008839128,0.0901591043017089,0.07071302298173247,0.03948143783146729,0.1278727165586329,0.08839127872716558,0.04714201532115498,0.0017678255745433118,0.010017678255745434,0.05126694166175604
Tit_Marcus,0.04660587639311044,0.07328605200945626,0.22695035460992907,0.05504896994258696,0.02465383316447146,0.07531239446133063,0.07227288078351908,0.060790273556231005,0.03579871664978048,0.1276595744680851,0.09152313407632556,0.0425531914893617,0.0037149611617696724,0.012833502195204323,0.050996285038838234
Tit_Martius,0.05329153605015674,0.06269592476489028,0.20689655172413793,0.0438871473354232,0.04075235109717868,0.08150470219435736,0.08463949843260188,0.05329153605015674,0.047021943573667714,0.15047021943573669,0.0877742946708464,0.04075235109717868,0.0,0.009404388714733543,0.03761755485893417
Tit_Nurse,0.017142857142857144,0.03428571428571429,0.24,0.04,0.017142857142857144,0.06285714285714286,0.13142857142857142,0.06285714285714286,0.04,0.16,0.08571428571428572,0.06285714285714286,0.005714285714285714,0.017142857142857144,0.022857142857142857
Tit_Publius,0.022058823529411766,0.051470588235294115,0.19852941176470587,0.058823529411764705,0.014705882352941176,0.08088235294117647,0.14705882352941177,0.03676470588235294,0.029411764705882353,0.11029411764705882,0.125,0.03676470588235294,0.007352941176470588,0.022058823529411766,0.058823529411764705
Tit_Quintus,0.07905138339920949,0.05533596837944664,0.15810276679841898,0.043478260869565216,0.039525691699604744,0.09486166007905138,0.07114624505928854,0.023715415019762844,0.023715415019762844,0.18181818181818182,0.09090909090909091,0.05138339920948617,0.003952569169960474,0.007905138339920948,0.07509881422924901
Tit_Saturninus,0.04493207941483804,0.06530825496342738,0.2304075235109718,0.05276907001044932,0.029258098223615466,0.0741901776384535,0.07210031347962383,0.06687565308254964,0.034482758620689655,0.13061650992685475,0.10083594566353186,0.03970741901776385,0.002612330198537095,0.01044932079414838,0.045454545454545456
Tit_Tamora,0.036539269214615706,0.05879882402351953,0.2234355312893742,0.051658966820663586,0.024779504409911803,0.08189836203275934,0.07979840403191936,0.0621587568248635,0.044099118017639646,0.13817723645527089,0.09407811843763125,0.03527929441411172,0.0033599328013439733,0.013019739605207897,0.05291894162116758
Tit_Titus,0.048102778607708396,0.06812070510905288,0.2106363907977293,0.049297878697340904,0.02718852703913953,0.07947415596056169,0.08485210636390798,0.06319091723931879,0.03899014042426053,0.12832387212429042,0.09262025694651928,0.03899014042426053,0.004631012847325963,0.011353450851508814,0.05422766656707499
Tit_YoungLucius,0.05289672544080604,0.07556675062972293,0.17380352644836272,0.055415617128463476,0.010075566750629723,0.12342569269521411,0.07556675062972293,0.042821158690176324,0.04785894206549118,0.10579345088161209,0.09319899244332494,0.07052896725440806,0.005037783375314861,0.022670025188916875,0.04534005037783375
Tmp_Alonso,0.04482758620689655,0.06666666666666667,0.2149425287356322,0.05172413793103448,0.0367816091954023,0.08850574712643679,0.0735632183908046,0.05632183908045977,0.04942528735632184,0.14597701149425288,0.07241379310344828,0.0367816091954023,0.0022988505747126436,0.01264367816091954,0.047126436781609195
Tmp_Antonio,0.056255247691015954,0.08648194794290512,0.20822837951301426,0.04617968094038623,0.02686817800167926,0.06465155331654072,0.07556675062972293,0.04953820319059614,0.04450041981528128,0.12174643157010916,0.09571788413098237,0.054575986565911,0.0,0.01343408900083963,0.056255247691015954
Tmp_Ariel,0.054177545691906005,0.06788511749347259,0.19516971279373369,0.0489556135770235,0.02610966057441253,0.08420365535248042,0.09986945169712794,0.06919060052219321,0.04308093994778068,0.1409921671018277,0.07114882506527415,0.037859007832898174,0.0019582245430809398,0.009138381201044387,0.05026109660574413
Tmp_Boatswain,0.03201970443349754,0.06403940886699508,0.2019704433497537,0.05665024630541872,0.059113300492610835,0.05172413793103448,0.06403940886699508,0.09359605911330049,0.04433497536945813,0.12807881773399016,0.09113300492610837,0.03201970443349754,0.0049261083743842365,0.007389162561576354,0.06896551724137931
Tmp_Caliban,0.047619047619047616,0.062169312169312166,0.18783068783068782,0.0496031746031746,0.03373015873015873,0.11044973544973545,0.06746031746031746,0.05026455026455026,0.036375661375661374,0.14153439153439154,0.1078042328042328,0.03968253968253968,0.003968253968253968,0.016534391534391533,0.04497354497354497
Tmp_Ferdinand,0.04526748971193416,0.05925925925925926,0.21152263374485597,0.04938271604938271,0.01646090534979424,0.09794238683127572,0.07983539094650206,0.06502057613168724,0.043621399176954734,0.14074074074074075,0.07983539094650206,0.04609053497942387,0.0016460905349794238,0.013991769547325103,0.04938271604938271
Tmp_Gonzalo,0.04633471645919779,0.07123098201936376,0.20677731673582295,0.05739972337482711,0.03665283540802213,0.05739972337482711,0.08229598893499308,0.07468879668049792,0.042185338865836794,0.13208852005532504,0.07330567081604426,0.034578146611341634,0.006224066390041493,0.02627939142461964,0.05255878284923928
Tmp_Miranda,0.045183290707587385,0.0733162830349531,0.17817561807331628,0.058823529411764705,0.026427962489343565,0.10059676044330776,0.06308610400682012,0.06734867860187553,0.0392156862745098,0.13895993179880647,0.08098891730605286,0.0392156862745098,0.0017050298380221654,0.028985507246376812,0.057971014492753624
Tmp_Prospero,0.05283347863993025,0.06817785527462947,0.21743679163034002,0.04777680906713165,0.035047951176983436,0.08456843940714909,0.07637314734088928,0.05614646904969486,0.042720139494333044,0.13583260680034873,0.08160418482999128,0.03679163034001744,0.0026155187445510027,0.00993897122929381,0.05213600697471665
Tmp_SPIRITS.Ceres,0.07253886010362694,0.05181347150259067,0.19689119170984457,0.025906735751295335,0.046632124352331605,0.08290155440414508,0.07772020725388601,0.09326424870466321,0.03626943005181347,0.11917098445595854,0.09844559585492228,0.031088082901554404,0.0051813471502590676,0.0051813471502590676,0.05699481865284974
Tmp_SPIRITS.Iris,0.06944444444444445,0.06111111111111111,0.2361111111111111,0.03611111111111111,0.022222222222222223,0.05,0.06388888888888888,0.06111111111111111,0.05555555555555555,0.11666666666666667,0.11388888888888889,0.04722222222222222,0.002777777777777778,0.011111111111111112,0.05277777777777778
Tmp_Sebastian,0.039663461538461536,0.07091346153846154,0.19831730769230768,0.051682692307692304,0.028846153846153848,0.0673076923076923,0.07211538461538461,0.05048076923076923,0.042067307692307696,0.15384615384615385,0.11298076923076923,0.056490384615384616,0.0,0.015625,0.039663461538461536
Tmp_Stephano,0.06070941336971351,0.07298772169167804,0.1882673942701228,0.05184174624829468,0.042974079126875855,0.08935879945429741,0.07503410641200546,0.06616643929058663,0.03547066848567531,0.1480218281036835,0.08458390177353342,0.02455661664392906,0.002728512960436562,0.01296043656207367,0.04433833560709413
Tmp_Trinculo,0.069593147751606,0.058886509635974305,0.20663811563169165,0.042826552462526764,0.031049250535331904,0.08458244111349036,0.069593147751606,0.07173447537473233,0.03961456102783726,0.14775160599571735,0.069593147751606,0.042826552462526764,0.0010706638115631692,0.023554603854389723,0.04068522483940043
Tro_Achilles,0.04423676012461059,0.0691588785046729,0.2062305295950156,0.03987538940809969,0.029906542056074768,0.09034267912772585,0.08473520249221184,0.059190031152647975,0.04423676012461059,0.1233644859813084,0.09283489096573208,0.04299065420560748,0.005607476635514018,0.012461059190031152,0.05482866043613707
